,umag,gmag,rmag,imag,Hamag,Jmag,Hmag,Kmag,em,RA,B-TS2,W1mag,DEC,BeC1,Type,objtype,BeC,class,EM2,ID,W2mag,Be_EM2,BeC2,SpT,Ref,B-TS1,GroupSize,EM1,GroupID,EMobj,obsid,subclass,PStar,B-TS
125,11.95,12.57,10.74,10.1,10.22,8.659,8.326,7.912,0,20.6356666666667,,7.583,61.5495166666667,0,Be,,0,,1,EM* AS 16,7.227,1,0,Bpe-B0,BeSS-Chen2019,1,,,,,,,1.0,1
126,11.67,12.74,11.92,10.27,9.281999588012695,9.303,9.282,9.254,0,72.5468333333333,,9.282,41.6771972222222,0,Be,,0,,1,HD 276886,9.246,1,0,Bpe-B0e,BeSS-Chen2019,1,,,,,,,1.0,1
127,11.38,12.46,11.09,10.68,8.763999938964844,8.911,8.764,8.674,0,34.348625,,8.009,59.0239472222222,0,Be,,0,,1,EM* GGA 148,7.828,1,0,Bpe-O9.7Iab/I,BeSS-Chen2019,1,,,,,,,1.0,1
128,0.0,12.74,12.02,10.42,10.42,9.629,9.624,9.632,0,306.0655,,9.509,42.3003805555556,0,Be or Herbig,,1,,1,BD+41 3731,9.426,0,1,B3ne-B2/3n(e),BeSS-Chen2019,1,2,,10,,,,1.0,1
129,1.0,14.48,13.68,13.19,12.12600040435791,12.389,12.126,11.874,1,26.508625,,11.693,61.2505944444444,0,Be-Em,,0,,1,Cl* NGC 663 SAN 28,11.434,1,0,Be,BeSS-Whitham2008,1,,,,1.0,,,1.0,1
133,11.460000038146973,12.5,10.649999618530272,10.449999809265137,10.479999542236328,9.104,8.884,8.77,0,78.959375,,8.718,29.831694444020588,0,,,0,,0,,8.743,0,0,B0,Chen2019,1,,,,,,,1.0,1
139,11.539999961853027,12.489999771118164,10.739999771118164,10.18000030517578,10.329999923706056,8.715,8.636,8.584,0,29.65837499300639,,8.551,60.51494444423252,0,,,0,,0,,8.569,0,0,B0II,Chen2019,1,,,,,,,1.0,1
146,11.5,12.279999732971191,10.710000038146973,10.229999542236328,10.359999656677246,8.981,8.889,8.851,0,30.175208330154422,,8.611,58.97974999957615,0,,,0,,0,,8.492,0,0,B1III,Chen2019,1,,,,,,,1.0,1
151,11.59000015258789,12.300000190734863,10.850000381469728,10.329999923706056,10.539999961853027,8.818,8.688,8.536,0,32.10958333015442,,8.434,61.779638889100816,0,,,0,,0,,8.427,0,0,B1V,Chen2019,1,,,,,,,1.0,1
153,11.850000381469728,12.65999984741211,10.760000228881836,10.18000030517578,10.399999618530272,3.206,2.146,1.733,0,2.359750000635783,,-0.889,63.95391666677264,0,,,0,,0,,-0.189,0,0,B2,Chen2019,1,,,,,,,1.0,1
172,11.770000457763672,12.5600004196167,10.75,10.119999885559082,10.289999961853027,8.836,8.834,8.697,0,36.119924,,8.644,59.22889709472656,0,,,0,,0,,8.668,0,0,B2III,Chen2019,1,2,,107,,,,1.0,1
182,14.40999984741211,12.859999656677246,11.520000457763672,10.81999969482422,11.109999656677246,9.013,8.402,8.245,0,35.142855,,8.11,59.897499084472656,0,,,0,,0,,8.172,0,0,B2IV,Chen2019,1,,,,,,,1.0,1
183,12.609999656677246,12.130000114440918,11.260000228881836,10.800000190734863,10.829999923706056,8.782,8.267,8.142,0,84.3474977,,8.036,23.122068405151367,0,,,0,,0,,8.124,0,0,B2IV,Chen2019,1,,,,,,,1.0,1
191,17.1299991607666,14.420000076293944,12.100000381469728,10.300000190734863,11.15999984741211,6.356,5.507,5.041,0,313.96358332633974,,4.802,43.87347222222223,0,,,0,,0,,4.361,0,0,O3.5III((f*)) + O8:,Chen2019,0,2,,59,,,,1.0,0
192,10.93000030517578,12.289999961853027,10.800000190734863,10.210000038146973,10.420000076293944,7.563,7.444,7.362,0,40.7167792,,7.191,56.9045694,0,,,0,,0,,7.101,0,0,O4,Chen2019,0,2,,95,,,,1.0,0
194,16.110000610351562,14.09000015258789,12.229999542236328,10.770000457763672,11.460000038146973,7.817,7.094,6.664,0,308.13137500286103,,6.355,41.23561111105813,0,,,0,,0,,6.118,0,0,O6.5Ib(f),Chen2019,1,,,,,,,1.0,1
198,11.210000038146973,12.140000343322754,10.81999969482422,10.420000076293944,10.529999732971191,7.726,7.473,7.343,0,305.374874997139,,7.166,38.02544444455041,0,,,0,,0,,7.206,0,0,O9,Chen2019,0,,,,,,,1.0,0
199,17.719999313354492,15.300000190734863,13.109999656677246,11.579999923706056,12.420000076293944,8.76,8.036,7.682,0,309.590499997139,,7.364,41.95191666669316,0,,,0,,0,,7.351,0,0,O9.7II,Chen2019,0,,,,,,,1.0,0
203,11.270000457763672,12.229999542236328,10.630000114440918,10.140000343322754,10.300000190734863,9.005,8.98,8.953,0,38.7981953,,8.947,63.58417510986328,0,,,0,,0,,8.981,0,0,O9.7V,Chen2019,0,2,,114,,,,1.0,0
486,19.280000686645508,17.6200008392334,14.649999618530272,12.869999885559082,13.8100004196167,9.647,8.609,8.024,0,273.90545,,7.661,-14.18016,0,,,0,,0,,7.422,0,0,,Chen2019,,,,,,,,,
495,13.260000228881836,12.8100004196167,11.970000267028809,10.350000381469728,10.470000267028809,6.468,5.897,5.57,0,308.2947499990463,,5.29,41.25227777772479,0,,,0,,1,,5.014,0,0,O5If,Chen2019,0,2,,16,,,,1.0,0
496,16.469999313354492,14.25,12.489999771118164,10.960000038146973,11.5600004196167,7.63,6.85,6.445,0,307.6137583,0,6.259,41.2236972,0,,Star,0,STAR,1,,5.936,0,0,O6,Chen2019,0,3,0,93,0.0,2.60701231E8,dM9,1.0,0
498,10.539999961853027,11.779999732971191,10.84000015258789,10.210000038146973,10.350000381469728,7.196,7.167,7.128,0,98.5982,,7.095,2.53415,0,,,0,,1,,7.12,0,0,O7,Chen2019,0,2,,96,,,,1.0,0
499,11.229999542236328,12.40999984741211,11.670000076293944,10.050000190734863,10.109999656677246,8.494,8.375,8.396,0,14.9482875,,8.367,63.6078528,0,,,0,,1,,8.382,0,0,O7,Chen2019,0,2,,97,,,,1.0,0
500,11.050000190734863,11.829999923706056,11.890000343322754,10.260000228881836,10.210000038146973,8.552,8.629,8.544,0,329.407458337148,,8.513,52.8205833334393,0,,,0,,1,,8.543,0,0,O7.5,Chen2019,0,,,,,,,1.0,0
502,14.5600004196167,13.06999969482422,12.15999984741211,10.5600004196167,11.0,7.56,7.03,6.709,0,308.6233333349228,,6.519,41.52930555555555,0,,,0,,1,,6.366,0,0,O7V,Chen2019,0,2,,54,,,,1.0,0
503,11.449999809265137,12.59000015258789,12.170000076293944,10.5,10.520000457763672,7.758,7.804,7.796,0,302.7428333282471,,7.788,41.35274999989404,0,,,0,,1,,7.858,0,0,O8,Chen2019,0,2,,48,,,,1.0,0
507,11.239999771118164,12.020000457763672,12.029999732971191,10.359999656677246,10.5,8.665,8.65,8.608,0,88.49254166285196,,8.56,20.876305555767484,0,,,0,,1,,8.559,0,0,O8:V:nn,Chen2019,0,,,,,,,1.0,0
508,13.380000114440918,12.739999771118164,12.100000381469728,10.93000030517578,11.1899995803833,8.886,8.524,8.314,0,308.246624994278,,8.18,41.40708333333333,0,,,0,,1,,8.165,0,0,O8V,Chen2019,0,2,,50,,,,1.0,0
509,12.260000228881836,12.390000343322754,11.890000343322754,10.920000076293944,10.279999732971191,7.595,7.246,7.092,0,1.0672916650772095,,6.909,66.34916666666666,0,,,0,,1,,6.929,0,0,O9,Chen2019,0,,,,,,,1.0,0
510,13.31999969482422,12.949999809265137,12.229999542236328,10.720000267028809,10.869999885559082,8.488,8.126,7.917,0,306.856375002861,,7.778,39.49016666677263,0,,,0,,1,,7.791,0,0,O9.5V,Chen2019,0,,,,,,,1.0,0
511,13.869999885559082,12.75,12.06999969482422,10.550000190734863,11.010000228881836,8.598,8.209,7.987,0,304.95483333269755,,7.8,40.869166666666665,0,,,0,,1,,7.803,0,0,O9.5V,Chen2019,0,,,,,,,1.0,0
517,11.289999961853027,12.239999771118164,12.039999961853027,10.34000015258789,10.529999732971191,8.471,8.324,8.299,0,37.78504,,8.307,57.527066,0,,,0,,1,,8.319,0,0,O9.7V,Chen2019,0,2,,104,,,,1.0,0
519,13.630000114440918,13.109999656677246,12.34000015258789,10.920000076293944,11.260000228881836,8.842,8.424,8.239,0,308.3180833339691,,8.017,41.31716666665343,0,,,0,,1,,8.011,0,0,O9?,Chen2019,0,,,,,,,1.0,0
550,16.100000381469727,15.779999732971191,13.699999809265137,12.699999809265137,12.510000228881836,10.418,9.248,8.04,0,174.0297,,6.889,-63.10041,0,,,0,,1,,6.053,0,0,,Chen2019,,,,,,,,,
557,12.65999984741211,12.59000015258789,11.93000030517578,10.18000030517578,10.279999732971191,6.691,6.213,5.9,0,308.3980000019073,,5.426,38.02686111132304,0,,,0,,1,,5.14,0,1,B1Ia,Chen2019,1,,,,,,,1.0,1
558,13.90999984741211,13.170000076293944,12.140000343322754,10.40999984741211,10.720000267028809,7.106,6.476,6.137,0,305.4337499936422,,5.947,40.2146944448683,0,,,0,,1,,5.687,0,1,B1Ia,Chen2019,1,,,,,,,1.0,1
559,16.18000030517578,13.789999961853027,12.15999984741211,10.529999732971191,11.0,6.904,6.17,5.745,0,308.40920832951866,,5.533,40.6851111111376,0,,,0,,1,,5.205,0,1,B1Ib,Chen2019,1,,,,,,,1.0,1
561,11.220000267028809,11.93000030517578,11.850000381469728,10.3100004196167,10.380000114440918,9.538,9.452,9.407,0,285.90549999872843,,9.291,14.940138888888889,0,,,0,,1,,9.341,0,1,B1Ib,Chen2019,1,,,,,,,1.0,1
562,16.540000915527344,14.600000381469728,12.699999809265137,11.199999809265137,11.829999923706056,8.447,7.777,7.417,0,308.74104166030884,0,7.058,41.73174999978807,0,,Star,0,STAR,1,,6.963,0,1,O7:Ib,Chen2019,1,,0,,0.0,2.6070114E8,gM9,1.0,1
563,11.229999542236328,12.460000038146973,12.029999732971191,11.09000015258789,10.399999618530272,7.176,7.127,7.086,0,318.11829166412355,,6.993,44.53169444402059,0,,,0,,1,,6.983,0,1,O9.5Iab,Chen2019,1,2,,62,,,,1.0,1
564,14.619999885559082,13.210000038146973,12.010000228881836,10.40999984741211,10.90999984741211,7.44,6.859,6.545,0,308.7335833390554,0,6.3,40.63830555544959,0,,Star,0,STAR,1,,6.087,0,1,O9.7Iab,Chen2019,1,,0,,0.0,5.81505135E8,G1,1.0,1
565,11.350000381469728,12.239999771118164,11.880000114440918,10.199999809265137,10.279999732971191,7.944,7.645,7.345,0,348.6435906,,6.953,59.8367331,0,,,0,,1,,6.758,0,1,O9.7Iab/I,Chen2019,1,2,,21,,,,1.0,1
566,11.420000076293944,12.260000228881836,11.850000381469728,10.34000015258789,10.220000267028809,7.15,6.785,6.57,0,352.5206606,,6.426,59.8471167,0,,,0,,1,,6.232,0,1,O9.7Iab/I,Chen2019,1,2,,22,,,,1.0,1
568,11.710000038146973,12.5,12.09000015258789,11.079999923706056,10.4399995803833,8.533,8.432,8.411,0,23.1539999961853,,8.312,61.969916666613685,0,,,1,,1,,8.348,0,1,B0.5III,Chen2019,1,,,,,,,1.0,1
569,11.1899995803833,12.149999618530272,12.15999984741211,10.43000030517578,10.5,8.431,8.358,8.234,0,358.054083331426,,8.144,60.91619444423252,0,,,1,,1,,8.145,0,1,B0.5III,Chen2019,1,,,,,,,1.0,1
571,11.399999618530272,12.460000038146973,12.109999656677246,10.34000015258789,10.43000030517578,7.555,7.503,7.458,0,304.1683333396911,,7.324,38.89930555555556,0,,,1,,1,,7.411,0,1,B0III,Chen2019,1,,,,,,,1.0,1
572,11.43000030517578,12.300000190734863,11.949999809265137,10.31999969482422,10.3100004196167,8.614,8.63,8.609,0,359.4811666647593,,8.624,57.08480555560854,0,,,1,,1,,8.646,0,1,B1II,Chen2019,1,,,,,,,1.0,1
574,11.260000228881836,12.09000015258789,12.079999923706056,10.399999618530272,10.43000030517578,8.115,8.097,8.046,0,93.9607500076294,,7.922,24.062277777989703,0,,,1,,1,,7.907,0,1,B1III,Chen2019,1,,,,,,,1.0,1
576,11.380000114440918,12.449999809265137,10.779999732971191,10.300000190734863,10.350000381469728,8.653,8.53,8.471,0,338.5469999988874,,8.405,56.693888888888885,0,,,1,,1,,8.415,0,1,B1IV,Chen2019,1,,,,,,,1.0,1
578,11.699999809265137,12.550000190734863,12.289999961853027,10.609999656677246,10.68000030517578,8.651,8.578,8.556,0,303.5267500003179,,8.531,38.24397222201029,0,,,1,,1,,8.571,0,1,B2II:,Chen2019,1,,,,,,,1.0,1
586,10.899999618530272,11.93000030517578,12.359999656677246,10.81999969482422,10.850000381469728,9.454,9.354,9.31,0,40.58112499713898,,9.221,58.09166666666667,0,,,1,,1,,9.233,0,1,B2III:,Chen2019,1,,,,,,,1.0,1
588,16.559999465942383,13.600000381469728,12.399999618530272,11.050000190734863,11.420000076293944,8.59,7.751,7.483,0,47.745473,0,7.319,54.39043426513672,0,,Star,1,STAR,1,,7.403,0,1,B2IV,Chen2019,1,,0,,0.0,2.44006024E8,G5,1.0,1
593,11.359999656677246,11.890000343322754,12.170000076293944,11.1899995803833,10.609999656677246,8.896,8.677,8.383,0,39.1847095,,7.758,59.3769481,0,,,1,,1,,7.488,0,1,B2IV,Chen2019,1,2,,108,,,,1.0,1
600,14.890000343322754,12.779999732971191,12.039999961853027,10.800000190734863,10.869999885559082,8.876,8.21,8.024,0,336.66633,,7.87,58.16915893554688,0,,,1,,1,,7.995,0,1,B2IV,Chen2019,1,,,,,,,1.0,1
603,11.010000228881836,11.90999984741211,12.079999923706056,10.4399995803833,10.43000030517578,7.72,7.479,7.334,0,8.34204166730245,,7.19,63.99802777820163,0,,,1,,1,,7.199,0,1,B0,Chen2019,1,,,,,,,1.0,1
608,11.619999885559082,12.4399995803833,11.949999809265137,11.020000457763672,10.399999618530272,8.606,8.604,8.479,0,24.210333331425986,,8.394,62.30152777777778,0,,,1,,1,,8.389,0,1,B0,Chen2019,1,,,,,,,1.0,1
614,11.890000343322754,12.470000267028809,12.06999969482422,10.5,10.43000030517578,8.638,8.306,8.131,0,352.63420832951863,,7.996,63.68694444444444,0,,,1,,1,,7.946,0,1,B0,Chen2019,1,,,,,,,1.0,1
617,11.109999656677246,12.109999656677246,11.960000038146973,10.329999923706056,10.239999771118164,7.231,6.965,6.823,0,94.47662499745688,,6.728,22.409138889312743,0,,,1,,1,,6.667,0,1,B0,Chen2019,1,,,,,,,1.0,1
625,13.720000267028809,12.770000457763672,11.880000114440918,10.880000114440918,10.770000457763672,8.528,8.007,7.589,0,305.3899166742961,,6.88,37.41436111132304,0,,,1,,1,,6.673,0,1,B0V:nnep,Chen2019,1,,,,,,,1.0,1
626,11.920000076293944,12.460000038146973,12.0600004196167,10.420000076293944,10.369999885559082,8.603,8.163,7.759,0,301.19624999364214,,7.135,29.1668611111078,0,,,1,,1,,6.866,0,1,B0Ve,Chen2019,1,,,,,,,1.0,1
635,11.729999542236328,12.40999984741211,10.890000343322754,10.31999969482422,10.380000114440918,9.026,8.736,8.448,0,36.18470834096272,,8.067,57.35344444433848,0,,,1,,1,,7.715,0,1,B1:e,Chen2019,1,,,,,,,1.0,1
639,11.199999809265137,12.050000190734863,11.039999961853027,10.5,10.600000381469728,8.83,8.582,8.289,0,27.626458334922795,,8.331,59.24713888910082,0,,,1,,1,,7.97,0,1,B1V,Chen2019,1,,,,,,,1.0,1
640,11.109999656677246,11.850000381469728,11.84000015258789,10.3100004196167,10.1899995803833,10.137,10.066,9.947,0,101.62983333269754,,9.019,-2.2128888893127443,0,,,1,,1,,8.718,0,1,B1V,Chen2019,1,,,,,,,1.0,1
641,11.380000114440918,12.40999984741211,11.970000267028809,10.4399995803833,10.239999771118164,8.243,7.943,7.576,0,303.73895832697553,,7.073,39.96502777735392,0,,,1,,1,,6.767,0,1,B1Ve,Chen2019,1,,,,,,,1.0,1
642,17.969999313354492,15.970000267028809,13.579999923706056,12.09000015258789,12.640000343322754,9.406,8.578,7.984,0,308.3272083361944,,7.188,41.2597777779897,0,,,1,,1,,6.812,0,1,B1Ve,Chen2019,1,,,,,,,1.0,1
644,11.449999809265137,12.100000381469728,12.079999923706056,10.420000076293944,10.510000228881836,8.598,7.821,7.034,0,98.174041668574,,5.426,10.159500000211928,0,,,1,,1,,4.727,0,1,B1e?,Chen2019,1,,,,,,,1.0,1
647,11.40999984741211,12.359999656677246,11.970000267028809,10.220000267028809,10.3100004196167,7.82,7.654,7.533,0,303.2676250000794,,7.374,36.037944444550405,0,,,1,,1,,7.416,0,1,B2,Chen2019,1,,,,,,,1.0,1
650,11.56999969482422,12.460000038146973,11.899999618530272,10.149999618530272,10.239999771118164,7.965,7.903,7.883,0,302.9375,,7.796,37.54997222264608,0,,,1,,1,,7.848,0,1,B2,Chen2019,1,,,,,,,1.0,1
655,11.5,12.43000030517578,10.649999618530272,10.020000457763672,10.18000030517578,8.692,8.436,8.316,0,26.390708335240685,,7.83,59.195277777777775,0,,,1,,1,,7.718,0,1,B2,Chen2019,1,,,,,,,1.0,1
661,11.40999984741211,12.239999771118164,11.829999923706056,10.270000457763672,10.579999923706056,9.546,9.461,9.432,0,352.35899999936424,,9.365,59.6027222222752,0,,,1,,1,,9.405,0,1,B2,Chen2019,1,,,,,,,1.0,1
674,11.43000030517578,12.3100004196167,12.199999809265137,11.1899995803833,10.539999961853027,8.46,8.45,8.426,0,294.3204583326975,,8.319,24.452277777724795,0,,,1,,1,,8.339,0,1,B2V,Chen2019,1,,,,,,,1.0,1
677,11.380000114440918,12.260000228881836,11.710000038146973,10.350000381469728,10.170000076293944,9.696,9.702,9.713,0,331.027541667223,,9.723,52.09775000042386,0,,,1,,1,,9.783,0,1,B2V,Chen2019,1,,,,,,,1.0,1
682,11.43000030517578,12.31999969482422,11.90999984741211,10.420000076293944,10.359999656677246,8.91,8.699,8.546,0,318.3859166622161,,7.984,48.38905555566152,0,,,1,,1,,7.76,0,1,B2V:ne,Chen2019,1,,,,,,,1.0,1
683,15.550000190734863,14.25,12.600000381469728,11.420000076293944,11.579999923706056,9.098,8.419,7.847,0,308.3930833339691,,7.076,41.3031666665607,0,,,1,,1,,6.783,0,1,B2Ve,Chen2019,1,,,,,,,1.0,1
684,11.270000457763672,12.229999542236328,11.880000114440918,10.4399995803833,10.25,9.695,9.587,9.474,0,324.9520416736603,,9.181,50.43572222232818,0,,,1,,1,,8.933,0,1,B2Ve,Chen2019,1,,,,,,,1.0,1
686,11.270000457763672,12.329999923706056,11.829999923706056,10.59000015258789,10.43000030517578,10.411,10.35,10.38,0,336.78120833237966,,10.398,54.181555555131695,0,,,1,,1,,10.447,0,1,B2k,Chen2019,1,,,,,,,1.0,1
687,11.720000267028809,12.68000030517578,10.789999961853027,10.3100004196167,10.34000015258789,9.182,9.015,8.761,0,296.5664166649182,,8.435,28.271972222328184,0,,,1,,1,,8.176,0,1,O9/B0V:,Chen2019,1,,,,,,,1.0,1
690,10.43000030517578,11.710000038146973,11.800000190734863,10.25,6.151000022888184,6.173,6.151,6.12,1,284.8222500006358,,6.098,10.141000000105963,0,Be,,0,,1,,6.036,1,0,B2Vp-B3-4III,Chen2019-Cochetti2020,1,,,,1.0,,,1.0,1
830,12.720000267028809,12.640000343322754,12.15999984741211,11.720000267028809,10.390999794006348,10.567,10.391,10.235,1,44.551677,0,10.583,53.69727325439453,0,CBe,Star,0,STAR,1,,10.583,1,0,B2IV,Chen2019-Hou2016,1,2,0,313,1.0,2.44005095E8,A0III,1.0,1
835,11.800000190734863,12.59000015258789,10.600000381469728,10.279999732971191,9.164999961853027,9.164,9.165,9.15,1,86.33704166412353,1,9.1,29.15780555566152,0,CBe,star,0,STAR,1,,9.095,1,0,O9.5:,Chen2019-Hou2016,0,4,0,253,1.0,1.27714038E8,B6,1.0,1
838,11.619999885559082,12.5600004196167,11.979999542236328,10.979999542236328,9.496000289916992,9.558,9.496,9.435,1,98.576631,0,9.397,5.088555812835693,1,HII-region,star,1,STAR,1,,9.424,0,1,B2III,Chen2019-Hou2016,1,,0,,1.0,4.430312E7,A0III,1.0,1
842,11.93000030517578,12.630000114440918,11.770000457763672,10.739999771118164,10.04800033569336,10.195,10.048,9.992,1,98.46066667238873,1,9.961,5.027111110687256,1,HII-region,star,1,STAR,1,,9.979,0,1,B2.5V,Chen2019-Hou2016,1,,0,,1.0,4.2903119E7,B6,1.0,1
845,13.0,12.920000076293944,12.279999732971191,11.619999885559082,10.385000228881836,10.598,10.385,10.181,1,78.158066,0,9.984,36.84049224853516,0,CBe-CBe,star,0,STAR,1,,9.82,1,0,B2.5IV,Chen2019-Hou2016-Vioque2020,1,,0,,1.0,4.3410222E7,A0III,1.0,1
846,11.630000114440918,12.470000267028809,12.029999732971191,10.279999732971191,7.882999897003174,7.975,7.883,7.86,0,35.57066666285197,,7.772,57.27194444444444,0,B star,,0,,1,,7.807,0,1,B1.5I,Chen2019-Huang2010,1,,,,,,,1.0,1
847,11.75,12.5600004196167,12.170000076293944,11.210000038146973,7.790999889373779,7.786,7.791,7.802,0,5.023083333174387,,7.749,62.06630555576748,0,B star,,1,,1,,7.793,0,1,B0III:,Chen2019-Huang2010,1,,,,,,,1.0,1
848,11.84000015258789,12.630000114440918,12.0,10.8100004196167,10.017000198364258,10.101,10.017,9.969,0,80.8035000006358,1,9.938,33.31533333354526,0,B star,star,1,STAR,1,,9.968,0,1,B1III,Chen2019-Huang2010,1,2,0,255,0.0,8.9609203E7,B9,1.0,1
849,11.56999969482422,12.460000038146973,12.149999618530272,11.109999656677246,10.34000015258789,7.74,7.649,7.535,0,55.75116666667164,0,7.33,57.56558333290948,0,B star,Star,1,STAR,1,,7.227,0,1,B2III:,Chen2019-Huang2010,1,2,0,247,0.0,1.57910212E8,A0III,1.0,1
850,11.75,12.5600004196167,12.1899995803833,10.970000267028809,10.279999732971191,10.36,10.28,10.269,0,80.83249999682108,0,10.115,33.53644444439146,0,B star,Star,1,STAR,1,,10.11,0,1,B0.5V,Chen2019-Huang2010,1,,0,,0.0,2.74716009E8,A0III,1.0,1
856,13.710000038146973,13.31999969482422,12.609999656677246,11.729999542236328,9.732999801635742,10.095,9.733,9.362,0,334.96437500317893,,8.908,58.14819444444444,0,CBe,,0,,1,,8.589,1,0,B0Ve,Chen2019-Vioque2020,1,,,,,,,1.0,1
858,14.130000114440918,13.6899995803833,12.789999961853027,11.880000114440918,10.184000015258787,10.557,10.184,9.844,0,343.721624994278,,9.694,59.15908333354526,0,CBe,Star,0,STAR,1,,9.495,1,0,B1Ve,Chen2019-Vioque2020,1,,0,,0.0,2.7501615E8,DoubleStar,1.0,1
865,13.25,13.18000030517578,12.59000015258789,11.949999809265137,10.420000076293944,10.78,10.42,10.132,0,344.490558,,9.662,57.686553955078125,0,CBe,,0,,1,,9.316,1,0,B2IV,Chen2019-Vioque2020,1,,,,,,,1.0,1
867,16.329999923706055,15.229999542236328,13.5600004196167,12.43000030517578,9.809000015258787,10.411,9.809,9.357,0,343.6525833288828,,8.716,60.81002777735392,0,PMS,,1,,1,,8.316,0,1,B0Ve,Chen2019-Vioque2020,1,,,,,,,1.0,1
868,15.34000015258789,14.0600004196167,12.670000076293944,11.420000076293944,9.060999870300291,9.524,9.061,8.808,0,305.20554167429606,,8.67,40.550750000013245,0,PMS,,1,,1,,8.621,0,1,B1.5V,Chen2019-Vioque2020,1,,,,,,,1.0,1
880,14.970000267028809,13.529999732971191,11.9399995803833,10.5600004196167,11.229999542236328,8.416,7.887,7.588,0,308.842791668574,0,7.393,43.92513888888889,0,OBA star,Star,0,STAR,0,,7.379,0,0,B0.2IV,Chen2019-Zari2021,1,2,0,60,0.0,2.60704217E8,K0,1.0,1
882,16.280000686645508,14.449999809265137,12.699999809265137,11.289999961853027,11.949999809265137,8.884,8.289,8.004,0,308.1646249930064,0,7.759,40.87986111111111,0,OBA star,Star,0,STAR,0,,7.723,0,0,B0:V:,Chen2019-Zari2021,1,2,0,13,0.0,2.60701219E8,gM9,1.0,1
883,11.470000267028809,12.420000076293944,10.5,9.899999618530272,10.06999969482422,8.569,8.476,8.409,0,36.00470833331346,,8.374,58.32386111100515,0,OBA star,,0,,0,,8.39,0,0,B0IV:nn,Chen2019-Zari2021,1,2,,180,,,,1.0,1
890,11.770000457763672,12.399999618530272,10.84000015258789,10.3100004196167,10.470000267028809,8.258,8.122,8.019,0,339.8439583301544,,7.895,59.00716666645474,0,OBA star,,0,,0,,7.898,0,0,B2,Chen2019-Zari2021,1,2,,76,,,,1.0,1
895,11.380000114440918,12.460000038146973,11.050000190734863,10.5,10.699999809265137,8.29,8.157,8.103,0,38.510541666547454,,8.046,61.38636111100514,0,OBA star,,0,,0,,8.05,0,0,B2,Chen2019-Zari2021,1,2,,184,,,,1.0,1
900,10.779999732971191,11.399999618530272,11.109999656677246,10.40999984741211,10.710000038146973,9.525,9.37,9.328,0,39.55075000127157,,9.294,60.84605555534363,0,OBA star,,0,,0,,9.322,0,0,B2III:,Chen2019-Zari2021,1,,,,,,,1.0,1
905,10.59000015258789,11.65999984741211,11.029999732971191,10.619999885559082,10.710000038146973,9.261,9.183,9.138,0,39.181076,,9.106,56.706987,0,OBA star,,0,,0,,9.138,0,0,B2IV,Chen2019-Zari2021,1,2,,103,,,,1.0,1
908,15.449999809265137,13.949999809265137,12.510000228881836,11.210000038146973,11.739999771118164,8.971,8.434,8.165,0,308.3614542,,7.974,41.1831972,0,OBA star,,0,,0,,7.93,0,0,O8,Chen2019-Zari2021,0,2,,86,,,,1.0,0
909,11.68000030517578,12.600000381469728,10.789999961853027,10.18000030517578,10.350000381469728,7.836,7.835,7.82,0,97.8369166692098,,7.707,4.834416666693158,0,OBA star,,0,,0,,7.804,0,0,O8,Chen2019-Zari2021,0,2,,210,,,,1.0,0
910,11.300000190734863,12.06999969482422,10.829999923706056,10.25,10.449999809265137,8.592,8.589,8.547,0,44.267208333810174,,8.489,61.4160277779897,0,OBA star,,0,,0,,8.515,0,0,O8.5V,Chen2019-Zari2021,0,2,,186,,,,1.0,0
924,11.649999618530272,12.5,11.989999771118164,10.289999961853027,10.3100004196167,7.789,7.662,7.553,0,304.3737625,,7.32,37.3086472,0,OBA star,,0,,1,,7.308,0,0,O4,Chen2019-Zari2021,0,2,,98,,,,1.0,0
925,11.5,12.449999809265137,10.6899995803833,10.06999969482422,10.220000267028809,8.269,8.242,8.179,0,35.5445875,,8.113,59.5497,0,OBA star,,0,,1,,8.103,0,0,O5,Chen2019-Zari2021,0,3,,94,,,,1.0,0
926,11.9399995803833,12.399999618530272,12.699999809265137,11.460000038146973,9.678000450134276,9.829,9.678,9.588,0,59.92300000190735,,9.524,55.31386111153496,0,OBA star,,0,,1,,9.533,0,0,O5:,Chen2019-Zari2021,0,,,,,,,1.0,0
927,11.220000267028809,12.09000015258789,11.979999542236328,11.010000228881836,10.399999618530272,7.419,7.322,7.269,0,38.335791667302445,,7.228,61.52172222243415,0,OBA star,,0,,1,,7.248,0,0,O5f,Chen2019-Zari2021,0,2,,190,,,,1.0,0
928,11.539999961853027,12.520000457763672,12.029999732971191,10.350000381469728,7.386000156402588,7.655,7.386,7.298,0,95.1356848,,7.195,23.31731414794922,0,OBA star,,0,,1,,7.236,0,0,O6V,Chen2019-Zari2021,0,,,,,,,1.0,0
929,16.360000610351562,14.5600004196167,12.760000228881836,11.390000343322754,8.345999717712402,8.982,8.346,8.009,0,308.30525000095366,,7.77,41.22463888910082,0,OBA star,,0,,1,,7.721,0,0,O6V((f)),Chen2019-Zari2021,0,,,,,,,1.0,0
930,11.779999732971191,12.640000343322754,11.09000015258789,10.729999542236328,10.133999824523926,10.237,10.134,10.009,0,24.7318333307902,,9.652,58.15627777788374,0,OBA star,,0,,1,,9.389,0,0,O6fp + WR?,Chen2019-Zari2021,0,,,,,,,1.0,0
